ID,Skin Tone,Weather Condition,Work Level,Season,Recommended Outfit,Fabric,Avoid Fabrics
85,Medium,Sunny,Outdoor,Autumn,Casual long-sleeve top,Corduroy,Silk
86,Olive,Cloudy,Office,Summer,Formal linen shirt,Rayon,Wool
87,Medium,Cloudy,Home,Spring,Relaxed jeans,Denim,Fleece
88,Fair,Hot,Office,Monsoon,Formal boots,Polyester,Silk
89,Olive,Sunny,Office,Summer,Formal cotton t-shirt,Cotton,Wool
90,Olive,Cold,Home,Spring,Relaxed pastel shirt,Denim,Fleece
91,Light,Hot,Home,Summer,Relaxed linen shirt,Rayon,Polyester
92,Fair,Humid,Outdoor,Winter,Casual thermal jacket,Fleece,Silk
93,Medium,Sunny,Home,Winter,Relaxed hoodie,Cashmere,Silk
94,Fair,Cloudy,Outdoor,Autumn,Casual scarf combo,Corduroy,Silk
95,Tan,Windy,Fitness,Winter,Active wool sweater,Wool,Linen
96,Tan,Sunny,Home,Monsoon,Relaxed dark jeans,Waterproof Fabric,Silk
97,Deep,Cloudy,Outdoor,Summer,Casual linen shirt,Cotton,Polyester
98,Fair,Hot,Office,Autumn,Formal scarf combo,Wool Blend,Silk
99,Fair,Hot,Fitness,Autumn,Active trench coat,Wool Blend,Linen
100,Medium,Cold,Outdoor,Summer,Casual light blouse,Cotton,Polyester
101,Olive,Cloudy,Office,Autumn,Formal denim jacket,Wool Blend,Silk
102,Light,Humid,Home,Autumn,Relaxed long-sleeve top,Corduroy,Linen
103,Olive,Hot,Home,Spring,Relaxed jeans,Denim,Fleece
104,Medium,Sunny,Office,Monsoon,Formal waterproof jacket,Waterproof Fabric,Silk
105,Deep,Windy,Office,Summer,Formal linen shirt,Linen,Polyester
106,Light,Humid,Home,Autumn,Relaxed long-sleeve top,Twill,Linen
107,Deep,Cloudy,Home,Winter,Relaxed hoodie,Fleece,Silk
108,Fair,Cloudy,Home,Monsoon,Relaxed boots,Waterproof Fabric,Cotton
109,Fair,Humid,Fitness,Summer,Active linen shirt,Linen,Wool
110,Deep,Hot,Office,Spring,Formal light jacket,Light Wool,Fleece
111,Medium,Cloudy,Fitness,Monsoon,Active raincoat,Waterproof Fabric,Silk
112,Medium,Cold,Outdoor,Monsoon,Casual raincoat,Nylon,Cotton
113,Olive,Windy,Office,Spring,Formal pastel shirt,Light Wool,Velvet
114,Medium,Rainy,Home,Monsoon,Relaxed raincoat,Nylon,Cotton
115,Medium,Cloudy,Home,Monsoon,Relaxed raincoat,Polyester,Silk
116,Light,Sunny,Office,Autumn,Formal denim jacket,Twill,Linen
117,Fair,Cold,Home,Autumn,Relaxed denim jacket,Corduroy,Silk
118,Tan,Sunny,Home,Autumn,Relaxed long-sleeve top,Twill,Linen
119,Tan,Cold,Home,Summer,Relaxed light blouse,Cotton,Polyester
120,Tan,Rainy,Outdoor,Spring,Casual cardigan,Cotton Blend,Velvet
121,Tan,Hot,Office,Summer,Formal linen shirt,Rayon,Wool
122,Medium,Hot,Office,Spring,Formal pastel shirt,Cotton Blend,Fleece
123,Medium,Humid,Fitness,Monsoon,Active dark jeans,Nylon,Cotton
124,Light,Windy,Office,Summer,Formal linen shirt,Cotton,Wool
125,Fair,Cloudy,Home,Winter,Relaxed hoodie,Fleece,Silk
126,Light,Cloudy,Fitness,Spring,Active cardigan,Cotton Blend,Fleece
127,Fair,Windy,Outdoor,Spring,Casual jeans,Cotton Blend,Fleece
128,Olive,Windy,Home,Autumn,Relaxed long-sleeve top,Twill,Linen
129,Tan,Rainy,Office,Winter,Formal hoodie,Wool,Linen
130,Medium,Cloudy,Office,Monsoon,Formal dark jeans,Waterproof Fabric,Cotton
131,Medium,Rainy,Outdoor,Winter,Casual wool sweater,Cashmere,Linen
132,Olive,Sunny,Outdoor,Monsoon,Casual raincoat,Nylon,Cotton
133,Olive,Cloudy,Fitness,Monsoon,Active waterproof jacket,Waterproof Fabric,Cotton
134,Medium,Humid,Home,Winter,Relaxed coat,Cashmere,Linen
135,Medium,Cloudy,Home,Winter,Relaxed hoodie,Cashmere,Silk
136,Tan,Rainy,Outdoor,Summer,Casual light blouse,Linen,Polyester
137,Fair,Rainy,Fitness,Summer,Active linen shirt,Linen,Wool
138,Light,Cloudy,Home,Summer,Relaxed light blouse,Linen,Polyester
139,Fair,Humid,Home,Monsoon,Relaxed dark jeans,Waterproof Fabric,Silk
140,Light,Sunny,Fitness,Monsoon,Active raincoat,Waterproof Fabric,Cotton
141,Olive,Sunny,Office,Autumn,Formal long-sleeve top,Twill,Silk
142,Medium,Hot,Home,Autumn,Relaxed scarf combo,Corduroy,Silk
143,Deep,Rainy,Fitness,Autumn,Active scarf combo,Corduroy,Silk
144,Medium,Cloudy,Fitness,Summer,Active cotton t-shirt,Cotton,Wool
145,Tan,Windy,Office,Spring,Formal light jacket,Denim,Fleece
146,Medium,Rainy,Fitness,Winter,Active wool sweater,Cashmere,Linen
147,Olive,Windy,Home,Winter,Relaxed thermal jacket,Wool,Linen
148,Light,Sunny,Home,Summer,Relaxed cotton t-shirt,Linen,Wool
149,Fair,Cold,Office,Spring,Formal cardigan,Light Wool,Velvet
150,Olive,Hot,Outdoor,Winter,Casual hoodie,Cashmere,Linen
151,Medium,Humid,Office,Monsoon,Formal boots,Polyester,Cotton
152,Fair,Rainy,Outdoor,Summer,Casual cotton t-shirt,Linen,Polyester
153,Olive,Rainy,Outdoor,Autumn,Casual denim jacket,Corduroy,Silk
154,Medium,Sunny,Home,Summer,Relaxed shorts,Rayon,Polyester
155,Deep,Humid,Fitness,Spring,Active pastel shirt,Cotton Blend,Fleece
156,Light,Sunny,Home,Winter,Relaxed wool sweater,Cashmere,Silk
157,Olive,Humid,Outdoor,Autumn,Casual scarf combo,Twill,Linen
158,Tan,Hot,Fitness,Spring,Active jeans,Light Wool,Velvet
159,Olive,Cold,Office,Summer,Formal linen shirt,Rayon,Wool
160,Light,Sunny,Fitness,Winter,Active thermal jacket,Wool,Silk
161,Tan,Cold,Outdoor,Autumn,Casual long-sleeve top,Twill,Silk
162,Tan,Cold,Outdoor,Monsoon,Casual waterproof jacket,Polyester,Silk
163,Olive,Hot,Home,Winter,Relaxed thermal jacket,Fleece,Linen
164,Fair,Cold,Outdoor,Spring,Casual jeans,Cotton Blend,Fleece
165,Olive,Windy,Outdoor,Spring,Casual cardigan,Light Wool,Fleece
166,Tan,Windy,Outdoor,Monsoon,Casual boots,Polyester,Silk
167,Fair,Hot,Fitness,Monsoon,Active waterproof jacket,Waterproof Fabric,Cotton
168,Light,Cold,Office,Winter,Formal coat,Cashmere,Silk
169,Light,Hot,Outdoor,Winter,Casual coat,Fleece,Silk
170,Light,Rainy,Outdoor,Winter,Casual coat,Fleece,Linen
171,Deep,Hot,Office,Autumn,Formal denim jacket,Wool Blend,Linen
172,Fair,Cloudy,Home,Spring,Relaxed jeans,Light Wool,Velvet
173,Light,Rainy,Home,Spring,Relaxed cardigan,Denim,Velvet
174,Olive,Sunny,Fitness,Autumn,Active scarf combo,Wool Blend,Silk
175,Medium,Cold,Home,Summer,Relaxed linen shirt,Rayon,Wool
176,Medium,Cold,Fitness,Monsoon,Active waterproof jacket,Polyester,Cotton
177,Tan,Hot,Office,Autumn,Formal scarf combo,Corduroy,Linen
178,Tan,Rainy,Outdoor,Monsoon,Casual waterproof jacket,Nylon,Cotton
179,Fair,Sunny,Fitness,Monsoon,Active raincoat,Nylon,Silk
180,Deep,Humid,Fitness,Spring,Active pastel shirt,Cotton Blend,Velvet
181,Medium,Windy,Outdoor,Monsoon,Casual dark jeans,Nylon,Cotton
182,Light,Sunny,Office,Winter,Formal hoodie,Wool,Linen
183,Deep,Windy,Office,Summer,Formal light blouse,Cotton,Wool
184,Tan,Windy,Home,Autumn,Relaxed long-sleeve top,Wool Blend,Silk
185,Fair,Cloudy,Office,Spring,Formal pastel shirt,Light Wool,Fleece
186,Light,Rainy,Office,Summer,Formal linen shirt,Rayon,Polyester
187,Deep,Windy,Fitness,Summer,Active linen shirt,Rayon,Wool
188,Deep,Hot,Office,Summer,Formal linen shirt,Cotton,Wool
189,Medium,Windy,Outdoor,Autumn,Casual trench coat,Corduroy,Silk
190,Tan,Hot,Outdoor,Monsoon,Casual waterproof jacket,Nylon,Cotton
191,Deep,Cold,Fitness,Spring,Active cardigan,Denim,Velvet
192,Light,Hot,Office,Monsoon,Formal boots,Polyester,Cotton
193,Deep,Sunny,Office,Spring,Formal light jacket,Cotton Blend,Fleece
194,Light,Rainy,Home,Summer,Relaxed light blouse,Rayon,Polyester
195,Medium,Humid,Fitness,Winter,Active wool sweater,Cashmere,Linen
196,Tan,Hot,Fitness,Monsoon,Active dark jeans,Nylon,Cotton
197,Light,Humid,Home,Monsoon,Relaxed raincoat,Polyester,Silk
198,Light,Cold,Outdoor,Spring,Casual cardigan,Denim,Fleece
199,Light,Cold,Outdoor,Spring,Casual cardigan,Cotton Blend,Velvet
200,Fair,Rainy,Office,Spring,Formal cardigan,Denim,Fleece
